"Date","Price","Open","High","Low","Vol.","Change %"
"05/27/2021","50,645.0","51,679.0","51,866.0","50,551.0","4.23M","-2.53%"
"05/26/2021","51,960.0","52,618.0","52,618.0","51,772.0","4.82M","-1.60%"
"05/25/2021","52,806.0","52,900.0","52,994.0","52,242.0","3.99M","-0.18%"
"05/24/2021","52,900.0","53,182.0","53,182.0","52,242.0","3.11M","-1.92%"
"05/21/2021","53,934.0","51,021.0","53,934.0","50,551.0","2.25M","5.52%"
"05/20/2021","51,115.0","51,303.0","51,491.0","50,269.0","1.48M","0.37%"
"05/19/2021","50,927.0","51,209.0","51,960.0","50,833.0","2.81M","0.37%"
"05/18/2021","50,739.0","50,739.0","51,115.0","50,269.0","2.40M","0.00%"
"05/17/2021","50,739.0","52,148.0","52,242.0","50,645.0","2.31M","-1.46%"
"05/14/2021","51,491.0","50,927.0","51,585.0","50,739.0","2.38M","1.48%"
"05/13/2021","50,739.0","50,175.0","51,021.0","49,987.0","2.04M","1.31%"
"05/12/2021","50,081.0","49,611.0","50,363.0","49,611.0","2.19M","0.57%"
"05/11/2021","49,799.0","50,269.0","50,457.0","49,799.0","1.71M","-0.56%"
"05/10/2021","50,081.0","47,732.0","50,269.0","47,638.0","2.94M","5.13%"
"05/07/2021","47,638.0","47,544.0","47,826.0","47,074.0","1.86M","-0.20%"
"05/06/2021","47,732.0","46,511.0","48,672.0","46,511.0","1.04M","-0.20%"
"05/05/2021","47,826.0","47,450.0","49,048.0","47,168.0","1.45M","2.52%"
"05/04/2021","46,652.0","46,980.0","46,980.0","46,041.0","1.10M","-1.29%"
"04/29/2021","47,262.0","47,450.0","47,544.0","46,605.0","1.04M","0.60%"
"04/28/2021","46,980.0","45,853.0","47,168.0","45,759.0","1.40M","2.88%"
"04/27/2021","45,665.0","46,933.0","46,980.0","45,665.0","2.05M","-2.70%"
"04/26/2021","46,933.0","48,860.0","48,860.0","46,652.0","1.13M","-2.06%"
"04/23/2021","47,920.0","47,920.0","48,296.0","47,356.0","2.18M","0.00%"
"04/22/2021","47,920.0","48,954.0","49,705.0","47,920.0","1.49M","-3.59%"
"04/20/2021","49,705.0","49,799.0","50,739.0","49,329.0","1.36M","0.76%"
"04/19/2021","49,329.0","49,611.0","49,987.0","49,329.0","1.41M","-0.57%"
"04/16/2021","49,611.0","51,303.0","51,303.0","48,860.0","1.47M","-2.94%"
"04/15/2021","51,115.0","52,242.0","52,806.0","50,551.0","2.12M","-1.45%"
"04/14/2021","51,866.0","51,585.0","52,148.0","51,115.0","844.60K","0.54%"
"04/13/2021","51,585.0","52,618.0","52,712.0","51,585.0","1.44M","-1.79%"
"04/12/2021","52,524.0","52,148.0","52,618.0","52,148.0","1.62M","0.00%"
"04/09/2021","52,524.0","52,524.0","52,900.0","52,336.0","749.70K","0.00%"
"04/08/2021","52,524.0","52,618.0","52,900.0","52,242.0","740.90K","0.18%"
"04/07/2021","52,430.0","52,148.0","52,430.0","51,960.0","1.26M","0.00%"
"04/06/2021","52,430.0","52,054.0","52,618.0","51,960.0","1.11M","-0.18%"
"04/05/2021","52,524.0","54,028.0","54,028.0","52,242.0","1.66M","-1.06%"
"04/02/2021","53,088.0","53,182.0","53,558.0","52,994.0","1.05M","0.36%"
"04/01/2021","52,900.0","51,772.0","52,994.0","51,772.0","679.90K","2.18%"
"03/31/2021","51,772.0","52,148.0","53,276.0","51,772.0","935.90K","-0.72%"
"03/30/2021","52,148.0","52,242.0","52,712.0","52,054.0","969.30K","-0.18%"
"03/29/2021","52,242.0","53,088.0","53,182.0","52,242.0","662.60K","-0.54%"
"03/26/2021","52,524.0","52,524.0","52,618.0","49,799.0","1.15M","-4.59%"
"03/25/2021","55,049.0","54,951.0","55,343.0","54,657.0","889.50K","-0.18%"
"03/24/2021","55,147.0","55,637.0","55,637.0","54,853.0","1.69M","-1.57%"
"03/23/2021","56,029.0","54,853.0","56,420.0","54,657.0","1.75M","2.14%"
"03/22/2021","54,853.0","55,147.0","55,637.0","54,853.0","963.70K","-0.53%"
"03/19/2021","55,147.0","55,539.0","55,833.0","54,461.0","4.49M","-2.43%"
"03/18/2021","56,518.0","56,616.0","56,714.0","56,323.0","3.44M","-0.17%"
"03/17/2021","56,616.0","56,029.0","56,714.0","56,029.0","4.74M","0.00%"
"03/16/2021","56,616.0","55,833.0","56,812.0","55,049.0","4.96M","1.22%"
"03/15/2021","55,931.0","54,070.0","56,812.0","54,070.0","4.55M","2.70%"
"03/12/2021","54,461.0","55,049.0","55,343.0","54,461.0","2.13M","0.00%"
"03/11/2021","54,461.0","54,951.0","55,833.0","54,168.0","2.91M","-0.36%"
"03/10/2021","54,657.0","55,343.0","55,441.0","54,461.0","4.30M","-1.41%"
"03/09/2021","55,441.0","56,812.0","56,812.0","55,343.0","4.10M","-3.08%"
"03/08/2021","57,204.0","57,988.0","57,988.0","56,714.0","3.85M","0.69%"
"03/05/2021","56,812.0","56,910.0","57,302.0","56,323.0","4.89M","0.35%"
"03/04/2021","56,616.0","57,302.0","57,694.0","54,853.0","4.35M","-1.20%"
"03/03/2021","57,302.0","57,400.0","57,498.0","56,910.0","4.29M","-0.17%"
"03/02/2021","57,400.0","58,282.0","58,380.0","57,302.0","3.86M","-0.68%"
"03/01/2021","57,792.0","57,106.0","57,890.0","57,008.0","5.29M","1.38%"
"02/26/2021","57,008.0","55,833.0","57,008.0","55,833.0","1.32M","-0.34%"
"02/25/2021","57,204.0","56,812.0","57,792.0","56,127.0","2.47M","1.92%"
"02/24/2021","56,127.0","56,812.0","56,812.0","55,147.0","1.97M","0.88%"
"02/23/2021","55,637.0","56,714.0","56,714.0","55,147.0","1.31M","-0.70%"
"02/22/2021","56,029.0","55,049.0","56,812.0","54,951.0","2.13M","1.78%"
"02/19/2021","55,049.0","54,461.0","55,147.0","54,070.0","1.47M","0.18%"
"02/18/2021","54,951.0","54,755.0","55,147.0","54,363.0","1.30M","0.72%"
"02/17/2021","54,559.0","53,188.0","54,657.0","52,013.0","1.27M","5.09%"
"02/09/2021","51,915.0","50,445.0","52,013.0","49,760.0","1.33M","1.92%"
"02/08/2021","50,935.0","51,719.0","52,894.0","49,074.0","2.09M","-0.38%"
"02/05/2021","51,131.0","50,249.0","51,131.0","50,249.0","570.40K","1.76%"
"02/04/2021","50,249.0","49,956.0","50,249.0","49,270.0","364.70K","1.58%"
"02/03/2021","49,466.0","48,878.0","50,152.0","48,878.0","707.80K","1.61%"
"02/02/2021","48,682.0","47,507.0","49,074.0","47,213.0","1.08M","2.47%"
"02/01/2021","47,507.0","47,997.0","48,976.0","47,115.0","693.20K","-1.02%"
"01/29/2021","47,997.0","44,568.0","49,466.0","44,568.0","734.90K","3.82%"
"01/28/2021","46,233.0","47,703.0","48,780.0","46,233.0","1.59M","-6.90%"
"01/27/2021","49,662.0","51,523.0","51,817.0","49,564.0","1.17M","-3.61%"
"01/26/2021","51,523.0","52,796.0","53,384.0","51,033.0","1.20M","-2.41%"
"01/25/2021","52,796.0","53,678.0","53,678.0","52,796.0","906.40K","-0.74%"
"01/22/2021","53,188.0","53,874.0","54,657.0","53,188.0","990.80K","-1.09%"
"01/21/2021","53,776.0","53,188.0","53,874.0","52,404.0","961.30K","3.00%"
"01/20/2021","52,209.0","52,111.0","52,894.0","50,935.0","1.37M","0.57%"
"01/19/2021","51,915.0","55,343.0","55,343.0","51,425.0","805.90K","-5.52%"
"01/18/2021","54,951.0","54,853.0","56,029.0","54,363.0","1.24M","0.18%"
"01/15/2021","54,853.0","55,049.0","55,441.0","54,168.0","1.24M","-0.36%"
"01/14/2021","55,049.0","55,441.0","56,029.0","54,853.0","1.19M","-1.40%"
"01/13/2021","55,833.0","56,714.0","56,812.0","55,735.0","792.70K","-0.52%"
"01/12/2021","56,127.0","56,225.0","56,714.0","55,637.0","656.30K","0.00%"
"01/11/2021","56,127.0","56,714.0","57,302.0","55,735.0","1.14M","1.96%"
"01/08/2021","55,049.0","54,951.0","56,518.0","54,657.0","1.31M","1.08%"
"01/07/2021","54,461.0","54,363.0","55,147.0","54,070.0","755.50K","0.54%"
"01/06/2021","54,168.0","54,755.0","55,539.0","54,070.0","691.80K","0.36%"
"01/05/2021","53,972.0","53,874.0","54,461.0","53,482.0","746.80K","0.36%"
"01/04/2021","53,776.0","53,874.0","54,755.0","53,482.0","1.33M","0.55%"
"12/31/2020","53,482.0","53,482.0","53,874.0","53,384.0","566.46K","-0.55%"
"12/30/2020","53,776.0","53,776.0","54,363.0","53,384.0","456.95K","0.37%"
"12/29/2020","53,580.0","53,874.0","54,559.0","52,992.0","1.17M","-0.18%"
"12/28/2020","53,678.0","52,698.0","54,266.0","52,013.0","1.76M","3.20%"
"12/25/2020","52,013.0","51,719.0","52,111.0","50,935.0","394.19K","0.76%"
"12/24/2020","51,621.0","52,306.0","52,698.0","48,486.0","833.50K","-0.75%"
"12/23/2020","52,013.0","52,013.0","53,188.0","52,013.0","866.96K","-0.19%"
"12/22/2020","52,111.0","52,111.0","52,698.0","51,915.0","640.36K","-1.48%"
"12/21/2020","52,894.0","52,894.0","52,992.0","52,111.0","838.75K","0.37%"
"12/18/2020","52,698.0","51,229.0","52,698.0","51,229.0","839.99K","2.87%"
"12/17/2020","51,229.0","52,306.0","52,600.0","50,739.0","1.37M","-2.61%"
"12/16/2020","52,600.0","52,698.0","52,894.0","52,404.0","651.03K","-0.37%"
"12/15/2020","52,796.0","52,894.0","53,874.0","52,404.0","1.25M","-1.10%"
"12/14/2020","53,384.0","52,209.0","53,384.0","52,111.0","1.16M","2.83%"
"12/11/2020","51,915.0","51,425.0","51,915.0","50,641.0","1.13M","2.71%"
"12/10/2020","50,543.0","51,229.0","51,915.0","50,543.0","906.89K","-1.34%"
"12/09/2020","51,229.0","49,858.0","51,915.0","49,662.0","1.54M","3.16%"
"12/08/2020","49,662.0","50,249.0","50,347.0","49,564.0","768.99K","-1.17%"
"12/07/2020","50,249.0","50,347.0","50,347.0","49,956.0","534.84K","0.98%"
"12/04/2020","49,760.0","49,858.0","50,543.0","49,564.0","901.29K","0.40%"
"12/03/2020","49,564.0","50,249.0","50,249.0","49,270.0","688.18K","-0.59%"
"12/02/2020","49,858.0","49,564.0","50,347.0","48,976.0","632.83K","0.59%"
"12/01/2020","49,564.0","48,976.0","49,760.0","48,486.0","907.36K","-0.39%"
"11/30/2020","49,760.0","50,347.0","50,543.0","49,760.0","515.42K","-0.97%"
"11/27/2020","50,249.0","50,347.0","50,837.0","49,858.0","627.77K","-0.19%"
"11/26/2020","50,347.0","49,270.0","51,131.0","49,172.0","1.63M","1.98%"
"11/25/2020","49,368.0","49,956.0","49,956.0","49,172.0","694.95K","0.40%"
"11/24/2020","49,172.0","49,760.0","49,858.0","48,584.0","886.82K","-0.99%"
"11/23/2020","49,662.0","49,662.0","50,249.0","48,878.0","776.92K","0.20%"
"11/20/2020","49,564.0","49,858.0","50,054.0","49,564.0","705.48K","-0.20%"
"11/19/2020","49,662.0","47,703.0","50,347.0","47,605.0","1.88M","4.75%"
"11/18/2020","47,409.0","47,605.0","47,752.0","47,360.0","485.75K","0.00%"
"11/17/2020","47,409.0","47,409.0","47,605.0","47,164.0","468.29K","0.52%"
"11/16/2020","47,164.0","47,997.0","48,290.0","47,164.0","896.74K","-1.33%"
"11/13/2020","47,801.0","47,311.0","47,801.0","47,066.0","459.05K","0.41%"
"11/12/2020","47,605.0","47,850.0","48,095.0","47,458.0","356.94K","-0.51%"
"11/11/2020","47,850.0","47,997.0","48,584.0","47,360.0","512.86K","0.00%"
"11/10/2020","47,850.0","48,878.0","48,878.0","44,225.0","1.11M","0.72%"
"11/09/2020","47,507.0","47,311.0","47,703.0","47,311.0","266.16K","0.41%"
"11/06/2020","47,311.0","47,752.0","47,801.0","47,017.0","147.85K","-0.82%"
"11/05/2020","47,703.0","47,899.0","48,144.0","47,703.0","255.81K","-0.21%"
"11/04/2020","47,801.0","47,409.0","48,144.0","47,409.0","199.14K","1.04%"
"11/03/2020","47,311.0","47,703.0","47,801.0","47,311.0","80.45K","-0.10%"
"11/02/2020","47,360.0","47,507.0","47,703.0","47,262.0","122.44K","-1.33%"
"10/30/2020","47,997.0","47,213.0","47,997.0","46,135.0","523.96K","1.66%"
"10/29/2020","47,213.0","46,331.0","47,507.0","46,233.0","211.09K","1.47%"
"10/28/2020","46,527.0","47,801.0","48,192.0","46,527.0","247.08K","-3.85%"
"10/27/2020","48,388.0","48,486.0","48,976.0","48,290.0","163.61K","-1.20%"
"10/26/2020","48,976.0","48,486.0","48,976.0","48,192.0","266.00K","1.01%"
"10/23/2020","48,486.0","48,682.0","48,682.0","48,095.0","238.36K","0.20%"
"10/22/2020","48,388.0","47,997.0","48,388.0","47,556.0","179.46K","1.02%"
"10/21/2020","47,899.0","48,095.0","48,486.0","47,703.0","287.91K","-0.41%"
"10/20/2020","48,095.0","47,997.0","48,486.0","47,654.0","571.73K","-0.50%"
"10/19/2020","48,339.0","48,976.0","48,976.0","48,290.0","678.15K","-1.20%"
"10/16/2020","48,927.0","48,584.0","49,172.0","48,584.0","251.32K","0.30%"
"10/15/2020","48,780.0","48,878.0","49,564.0","48,780.0","460.27K","0.61%"
"10/14/2020","48,486.0","48,339.0","48,486.0","48,192.0","678.81K","0.30%"
"10/13/2020","48,339.0","48,290.0","48,878.0","48,241.0","167.15K","0.00%"
"10/12/2020","48,339.0","48,780.0","48,976.0","48,241.0","282.01K","-0.80%"
"10/09/2020","48,731.0","48,780.0","49,172.0","48,731.0","218.15K","-0.10%"
"10/08/2020","48,780.0","48,976.0","49,172.0","48,780.0","137.77K","-0.20%"
"10/07/2020","48,878.0","48,976.0","49,270.0","48,878.0","485.06K","-0.60%"
"10/06/2020","49,172.0","49,760.0","49,760.0","49,074.0","245.46K","0.00%"
"10/05/2020","49,172.0","49,564.0","49,662.0","49,172.0","256.34K","-0.79%"
"10/02/2020","49,564.0","49,564.0","49,760.0","49,172.0","232.55K","-0.39%"
"10/01/2020","49,760.0","49,956.0","49,956.0","49,466.0","145.99K","0.99%"
"09/30/2020","49,270.0","49,564.0","49,760.0","48,976.0","178.43K","-0.59%"
"09/29/2020","49,564.0","50,152.0","50,543.0","49,564.0","244.71K","-1.36%"
"09/28/2020","50,249.0","50,641.0","50,641.0","49,956.0","177.11K","-0.58%"
"09/25/2020","50,543.0","50,445.0","50,641.0","49,858.0","178.82K","-0.19%"
"09/24/2020","50,641.0","50,641.0","50,739.0","49,956.0","273.97K","0.19%"
"09/23/2020","50,543.0","49,368.0","50,641.0","49,172.0","583.37K","2.38%"
"09/22/2020","49,368.0","49,662.0","49,662.0","49,172.0","170.70K","-0.59%"
"09/21/2020","49,662.0","49,858.0","49,858.0","49,270.0","473.02K","0.60%"
"09/18/2020","49,368.0","48,976.0","49,564.0","48,976.0","518.56K","0.80%"
"09/17/2020","48,976.0","49,956.0","50,054.0","48,829.0","210.81K","-1.58%"
"09/16/2020","49,760.0","48,682.0","49,760.0","48,682.0","221.84K","2.63%"
"09/15/2020","48,486.0","48,780.0","48,878.0","47,997.0","1.66M","-0.60%"
"09/14/2020","48,780.0","48,878.0","48,976.0","48,633.0","1.31M","0.20%"
"09/11/2020","48,682.0","49,074.0","49,270.0","48,682.0","1.43M","-0.80%"
"09/10/2020","49,074.0","50,054.0","50,152.0","48,976.0","1.51M","-1.57%"
"09/09/2020","49,858.0","49,760.0","49,956.0","49,466.0","1.61M","-0.59%"
"09/08/2020","50,152.0","50,445.0","50,739.0","49,760.0","1.44M","0.20%"
"09/07/2020","50,054.0","50,445.0","50,837.0","49,760.0","2.22M","-0.97%"
"09/04/2020","50,543.0","49,956.0","51,033.0","49,662.0","2.92M","-0.96%"
"09/03/2020","51,033.0","51,229.0","51,523.0","50,347.0","2.06M","0.39%"
"09/01/2020","50,837.0","50,933.0","50,933.0","50,068.0","2.08M","0.76%"
"08/31/2020","50,453.0","50,068.0","51,029.0","49,972.0","3.63M","0.38%"
"08/28/2020","50,261.0","50,741.0","50,933.0","49,972.0","3.80M","-0.95%"
"08/27/2020","50,741.0","49,396.0","50,933.0","49,396.0","3.33M","2.72%"
"08/26/2020","49,396.0","48,435.0","49,492.0","48,435.0","1.30M","1.98%"
"08/25/2020","48,435.0","47,089.0","48,531.0","47,089.0","1.23M","3.92%"
"08/24/2020","46,609.0","45,071.0","46,705.0","45,071.0","1.04M","4.19%"
"08/21/2020","44,735.0","44,543.0","45,023.0","44,543.0","548.52K","0.43%"
"08/20/2020","44,543.0","45,167.0","45,311.0","44,495.0","429.54K","-1.38%"
"08/19/2020","45,167.0","44,254.0","45,167.0","44,110.0","562.91K","2.06%"
"08/18/2020","44,254.0","44,446.0","44,446.0","44,158.0","88.39K","-0.32%"
"08/17/2020","44,398.0","44,446.0","44,687.0","44,158.0","225.87K","-0.86%"
"08/14/2020","44,783.0","44,398.0","44,831.0","44,350.0","509.44K","0.00%"
"08/13/2020","44,783.0","44,687.0","45,167.0","44,543.0","380.30K","0.21%"
"08/12/2020","44,687.0","43,918.0","44,687.0","43,918.0","660.60K","1.75%"
"08/11/2020","43,918.0","43,437.0","43,966.0","43,389.0","549.99K","1.11%"
"08/10/2020","43,437.0","42,861.0","43,630.0","42,861.0","310.33K","1.34%"
"08/07/2020","42,861.0","42,861.0","42,957.0","42,573.0","221.64K","0.00%"
"08/06/2020","42,861.0","42,669.0","43,053.0","42,332.0","432.92K","0.34%"
"08/05/2020","42,717.0","42,476.0","43,053.0","42,380.0","234.15K","-0.11%"
"08/04/2020","42,765.0","42,044.0","42,765.0","41,419.0","382.00K","1.71%"
"08/03/2020","42,044.0","40,362.0","42,428.0","40,362.0","528.55K","3.67%"
"07/31/2020","40,554.0","40,170.0","40,939.0","39,401.0","359.58K","0.00%"
"07/30/2020","40,554.0","40,362.0","40,843.0","40,170.0","173.73K","1.56%"
"07/29/2020","39,930.0","41,323.0","41,804.0","39,449.0","399.82K","-4.70%"
"07/28/2020","41,900.0","40,651.0","43,245.0","40,458.0","552.42K","3.20%"
"07/27/2020","40,602.0","40,843.0","42,188.0","40,602.0","1.12M","-6.94%"
"07/24/2020","43,630.0","44,014.0","44,206.0","42,236.0","876.92K","-1.30%"
"07/23/2020","44,206.0","43,534.0","44,350.0","43,293.0","368.86K","1.54%"
"07/22/2020","43,534.0","44,591.0","44,591.0","43,245.0","720.41K","-1.31%"
"07/21/2020","44,110.0","44,639.0","44,687.0","43,774.0","439.81K","-1.08%"
"07/20/2020","44,591.0","45,263.0","45,407.0","44,543.0","574.96K","-2.32%"
"07/17/2020","45,648.0","45,023.0","46,417.0","44,975.0","1.34M","1.39%"
"07/16/2020","45,023.0","44,783.0","45,456.0","44,783.0","878.46K","0.86%"
"07/15/2020","44,639.0","44,687.0","44,783.0","44,446.0","468.77K","0.11%"
"07/14/2020","44,591.0","44,495.0","44,591.0","43,966.0","425.96K","0.00%"
"07/13/2020","44,591.0","44,495.0","44,687.0","44,446.0","580.92K","0.11%"
"07/10/2020","44,543.0","44,591.0","44,687.0","44,350.0","340.00K","-0.43%"
"07/09/2020","44,735.0","44,687.0","44,879.0","44,398.0","678.93K","0.11%"
"07/08/2020","44,687.0","44,687.0","44,687.0","44,206.0","467.24K","0.00%"
"07/07/2020","44,687.0","44,975.0","44,975.0","44,206.0","583.01K","0.22%"
"07/06/2020","44,591.0","44,158.0","44,687.0","43,966.0","810.35K","0.98%"
"07/03/2020","44,158.0","43,726.0","44,398.0","43,437.0","599.29K","0.99%"
"07/02/2020","43,726.0","43,630.0","43,822.0","42,717.0","1.35M","0.89%"
"07/01/2020","43,341.0","42,861.0","43,437.0","42,284.0","1.51M","1.35%"
"06/30/2020","42,765.0","42,765.0","43,437.0","42,284.0","1.47M","0.00%"
"06/29/2020","42,765.0","43,870.0","43,870.0","42,524.0","2.14M","-2.84%"
"06/26/2020","44,014.0","44,206.0","44,398.0","43,534.0","1.79M","-0.11%"
"06/25/2020","44,062.0","43,630.0","44,110.0","43,053.0","1.58M","-0.11%"
"06/24/2020","44,110.0","44,446.0","44,446.0","43,630.0","1.88M","-0.76%"
"06/23/2020","44,446.0","44,110.0","44,687.0","43,341.0","2.11M","0.54%"
"06/22/2020","44,206.0","44,206.0","44,495.0","43,341.0","2.00M","0.00%"
"06/19/2020","44,206.0","45,359.0","45,359.0","44,110.0","1.80M","-1.50%"
"06/18/2020","44,879.0","43,822.0","45,359.0","43,822.0","1.27M","2.08%"
"06/17/2020","43,966.0","42,573.0","44,062.0","42,573.0","2.15M","3.27%"
"06/16/2020","42,573.0","42,380.0","43,437.0","42,380.0","1.06M","0.68%"
"06/15/2020","42,284.0","43,726.0","43,726.0","42,092.0","638.07K","-2.65%"
"06/12/2020","43,437.0","41,227.0","43,437.0","41,227.0","1.06M","1.80%"
"06/11/2020","42,669.0","46,128.0","46,128.0","42,669.0","997.81K","-6.92%"
"06/10/2020","45,840.0","45,744.0","45,840.0","44,783.0","690.86K","-3.70%"
"06/09/2020","47,600.0","48,000.0","48,100.0","47,400.0","670.76K","-0.83%"
"06/08/2020","48,000.0","47,400.0","48,100.0","47,300.0","1.54M","2.13%"
"06/05/2020","47,000.0","47,200.0","47,200.0","45,400.0","586.88K","-0.32%"
"06/04/2020","47,150.0","47,000.0","47,400.0","46,900.0","868.58K","0.96%"
"06/03/2020","46,700.0","46,900.0","47,000.0","46,500.0","508.87K","0.65%"
"06/02/2020","46,400.0","46,800.0","47,100.0","46,150.0","1.31M","0.22%"
"06/01/2020","46,300.0","46,150.0","46,700.0","46,150.0","817.19K","0.33%"
"05/29/2020","46,150.0","46,800.0","46,850.0","46,050.0","806.01K","-1.39%"
"05/28/2020","46,800.0","46,900.0","47,000.0","46,550.0","458.95K","-0.21%"
"05/27/2020","46,900.0","47,000.0","47,650.0","46,900.0","958.69K","0.00%"
"05/26/2020","46,900.0","47,000.0","47,000.0","46,400.0","626.27K","1.19%"
"05/25/2020","46,350.0","46,400.0","46,800.0","45,500.0","625.22K","-0.11%"
"05/22/2020","46,400.0","46,900.0","46,900.0","46,200.0","795.93K","-1.28%"
"05/21/2020","47,000.0","47,000.0","47,500.0","46,500.0","1.02M","0.32%"
"05/20/2020","46,850.0","46,100.0","46,850.0","46,100.0","738.99K","0.11%"
"05/19/2020","46,800.0","47,500.0","47,500.0","46,300.0","1.38M","3.20%"
"05/18/2020","45,350.0","44,500.0","45,500.0","44,500.0","851.61K","1.91%"
"05/15/2020","44,500.0","45,900.0","45,950.0","44,500.0","1.24M","-2.41%"
"05/14/2020","45,600.0","45,600.0","45,800.0","44,850.0","995.73K","-0.11%"
"05/13/2020","45,650.0","45,550.0","46,500.0","44,600.0","1.76M","0.22%"
"05/12/2020","45,550.0","44,300.0","46,000.0","43,400.0","1.80M","2.82%"
"05/11/2020","44,300.0","44,000.0","44,500.0","43,650.0","1.34M","1.14%"
"05/08/2020","43,800.0","42,200.0","44,950.0","42,200.0","2.38M","4.16%"
"05/07/2020","42,050.0","42,000.0","42,400.0","41,600.0","1.27M","0.24%"
"05/06/2020","41,950.0","41,200.0","42,300.0","40,900.0","1.70M","3.84%"
"05/05/2020","40,400.0","39,500.0","40,650.0","39,500.0","545.09K","0.75%"
"05/04/2020","40,100.0","41,350.0","41,350.0","40,000.0","883.05K","-0.50%"
"04/29/2020","40,300.0","39,700.0","40,600.0","39,700.0","707.44K","1.51%"
"04/28/2020","39,700.0","40,200.0","40,500.0","39,050.0","1.23M","-1.24%"
"04/27/2020","40,200.0","41,350.0","41,350.0","40,150.0","1.10M","-2.78%"
"04/24/2020","41,350.0","41,000.0","41,500.0","40,600.0","1.09M","1.60%"
"04/23/2020","40,700.0","41,600.0","41,600.0","40,500.0","1.23M","0.00%"
"04/22/2020","40,700.0","39,000.0","40,800.0","38,800.0","1.13M","-0.37%"
"04/21/2020","40,850.0","41,500.0","42,900.0","40,850.0","2.65M","-6.95%"
"04/20/2020","43,900.0","41,400.0","44,100.0","41,400.0","2.47M","6.04%"
"04/17/2020","41,400.0","41,600.0","41,650.0","40,950.0","1.59M","0.98%"
"04/16/2020","41,000.0","40,000.0","41,400.0","39,850.0","1.95M","2.76%"
"04/15/2020","39,900.0","39,600.0","40,450.0","39,150.0","1.21M","0.76%"
"04/14/2020","39,600.0","40,350.0","40,350.0","39,000.0","1.12M","-1.86%"
"04/13/2020","40,350.0","40,900.0","41,400.0","40,350.0","1.33M","-0.98%"
"04/10/2020","40,750.0","40,100.0","41,500.0","39,600.0","1.64M","1.88%"
"04/09/2020","40,000.0","39,000.0","41,000.0","39,000.0","1.94M","4.17%"
"04/08/2020","38,400.0","38,400.0","38,800.0","38,000.0","941.54K","-1.16%"
"04/07/2020","38,850.0","39,100.0","39,400.0","38,100.0","1.19M","-3.12%"
"04/06/2020","40,100.0","40,800.0","41,050.0","39,900.0","1.92M","0.50%"
"04/03/2020","39,900.0","40,200.0","40,400.0","39,300.0","851.51K","2.57%"
"04/01/2020","38,900.0","36,500.0","39,000.0","36,000.0","595.36K","6.58%"
"03/31/2020","36,500.0","36,000.0","37,450.0","35,500.0","383.16K","1.96%"
"03/30/2020","35,800.0","35,100.0","37,450.0","35,100.0","728.95K","-9.37%"
"03/27/2020","39,500.0","39,000.0","39,600.0","38,100.0","713.23K","0.13%"
"03/26/2020","39,450.0","40,000.0","41,000.0","39,000.0","418.92K","-1.62%"
"03/25/2020","40,100.0","38,500.0","40,100.0","38,500.0","469.81K","6.93%"
"03/24/2020","37,500.0","37,800.0","37,900.0","35,400.0","1.15M","-0.79%"
"03/23/2020","37,800.0","39,100.0","39,600.0","37,800.0","585.75K","-6.90%"
"03/20/2020","40,600.0","41,000.0","41,500.0","40,100.0","381.29K","1.25%"
"03/19/2020","40,100.0","41,700.0","41,800.0","40,100.0","510.28K","-4.75%"
"03/18/2020","42,100.0","40,900.0","42,100.0","40,000.0","880.51K","6.99%"
"03/17/2020","39,350.0","37,000.0","39,350.0","36,500.0","535.98K","6.93%"
"03/16/2020","36,800.0","36,300.0","38,200.0","36,300.0","632.18K","1.80%"
"03/13/2020","36,150.0","35,400.0","38,000.0","35,400.0","845.64K","-4.99%"
"03/12/2020","38,050.0","40,000.0","40,000.0","38,050.0","465.40K","-6.97%"
"03/11/2020","40,900.0","44,800.0","44,800.0","40,750.0","385.47K","-6.62%"
"03/10/2020","43,800.0","43,050.0","45,000.0","43,050.0","518.64K","-5.30%"
"03/09/2020","46,250.0","46,250.0","48,000.0","46,250.0","262.47K","-6.94%"
"03/06/2020","49,700.0","50,200.0","50,200.0","49,600.0","167.08K","-1.19%"
"03/05/2020","50,300.0","50,700.0","50,800.0","50,300.0","165.44K","0.00%"
"03/04/2020","50,300.0","50,300.0","50,600.0","50,200.0","149.03K","0.00%"
"03/03/2020","50,300.0","51,000.0","51,500.0","50,300.0","241.94K","-0.98%"
"03/02/2020","50,800.0","51,600.0","51,600.0","50,800.0","135.28K","-1.55%"
"02/28/2020","51,600.0","50,200.0","52,100.0","50,200.0","290.64K","0.78%"
"02/27/2020","51,200.0","50,100.0","51,200.0","50,100.0","238.53K","2.20%"
"02/26/2020","50,100.0","50,700.0","50,700.0","50,100.0","290.26K","-1.38%"
"02/25/2020","50,800.0","50,400.0","51,000.0","50,100.0","282.59K","0.40%"
"02/24/2020","50,600.0","51,500.0","52,000.0","50,300.0","441.45K","-4.17%"
"02/21/2020","52,800.0","53,400.0","53,400.0","52,800.0","288.01K","-0.75%"
"02/20/2020","53,200.0","53,300.0","53,500.0","53,100.0","292.76K","0.57%"
"02/19/2020","52,900.0","52,900.0","53,300.0","52,800.0","337.41K","0.19%"
"02/18/2020","52,800.0","53,000.0","53,000.0","52,600.0","254.37K","-0.56%"
"02/17/2020","53,100.0","53,300.0","53,400.0","52,700.0","371.44K","-0.38%"
